#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DSC1--ZNF334	1	8	ONLY_REF_SPLICE	DSC1^ENSG00000134765.5	chr18:28734737:-	ZNF334^ENSG00000198185.7	chr20:45132945:-	NO_LDAS	0.3	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr20]"]
IGFBP3--EXOC3L4	1	8	ONLY_REF_SPLICE	IGFBP3^ENSG00000146674.10	chr7:45956147:-	EXOC3L4^ENSG00000205436.3	chr14:103570278:+	NO_LDAS	0.3	GT	1.5546	AG	1.8256	["INTERCHROMOSOMAL[chr7--chr14]"]
NLRX1--GNGT2	2	4	ONLY_REF_SPLICE	NLRX1^ENSG00000160703.11	chr11:119043698:+	GNGT2^ENSG00000167083.2	chr17:47284244:-	YES_LDAS	0.2	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr17]"]
ACOT6--TTC40	1	7	ONLY_REF_SPLICE	ACOT6^ENSG00000205669.2	chr14:74083896:+	TTC40^ENSG00000171811.8	chr10:134646306:-	NO_LDAS	0.2666	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[chr14--chr10]"]
AGFG1--AGMO	1	7	ONLY_REF_SPLICE	AGFG1^ENSG00000173744.13	chr2:228398474:+	AGMO^ENSG00000187546.9	chr7:15430530:-	NO_LDAS	0.2666	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr7]"]
EDARADD--EHD3	1	7	ONLY_REF_SPLICE	EDARADD^ENSG00000186197.8	chr1:236572574:+	EHD3^ENSG00000013016.10	chr2:31489043:+	NO_LDAS	0.2666	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr1--chr2]"]
TIMP4--VIPR1	1	7	ONLY_REF_SPLICE	TIMP4^ENSG00000157150.4	chr3:12198320:-	VIPR1^ENSG00000114812.8	chr3:42576467:+	NO_LDAS	0.2666	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[chr3:30.33Mb]"]
TRIM5--PAX9	1	7	ONLY_REF_SPLICE	TRIM5^ENSG00000132256.14	chr11:5699434:-	PAX9^ENSG00000198807.8	chr14:37135667:+	NO_LDAS	0.2666	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr14]"]
WASF2--TMPO	1	7	ONLY_REF_SPLICE	WASF2^ENSG00000158195.6	chr1:27745455:-	TMPO^ENSG00000120802.9	chr12:98941351:+	NO_LDAS	0.2666	GT	1.3996	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr12]"]
CDH20--PIK3R2	1	6	ONLY_REF_SPLICE	CDH20^ENSG00000101542.5	chr18:59206378:+	PIK3R2^ENSG00000268173.1	chr19:18279285:+	YES_LDAS	0.2333	GT	1.5656	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr19]"]
CDH20--PIK3R2	1	6	ONLY_REF_SPLICE	CDH20^ENSG00000101542.5	chr18:59206378:+	PIK3R2^ENSG00000105647.10	chr19:18279285:+	YES_LDAS	0.2333	GT	1.5656	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr19]"]
CYP11B1--DCX	2	2	ONLY_REF_SPLICE	CYP11B1^ENSG00000160882.7	chr8:143956650:-	DCX^ENSG00000077279.12	chrX:110653648:-	NO_LDAS	0.1334	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
MORF4L1--EDNRB	1	6	ONLY_REF_SPLICE	MORF4L1^ENSG00000185787.10	chr15:79184655:+	EDNRB^ENSG00000136160.10	chr13:78475342:-	NO_LDAS	0.2333	GT	1.4566	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr13]"]
RARRES2--C12orf36	1	6	ONLY_REF_SPLICE	RARRES2^ENSG00000106538.5	chr7:150037525:-	C12orf36^ENSG00000180861.5	chr12:13529359:-	NO_LDAS	0.2333	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr7--chr12]"]
CAMK1D--ZNF217	1	5	ONLY_REF_SPLICE	CAMK1D^ENSG00000183049.8	chr10:12833232:+	ZNF217^ENSG00000171940.9	chr20:52199707:-	NO_LDAS	0.2	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr20]"]
PATE3--MYOCD	1	5	ONLY_REF_SPLICE	PATE3^ENSG00000236027.2	chr11:125659403:+	MYOCD^ENSG00000141052.13	chr17:12613812:+	YES_LDAS	0.2	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr11--chr17]"]
EPPIN--ARHGEF4	1	4	ONLY_REF_SPLICE	EPPIN^ENSG00000101448.9	chr20:44166603:-	ARHGEF4^ENSG00000136002.12	chr2:131671559:+	NO_LDAS	0.1666	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr2]"]
EPPIN-WFDC6--ARHGEF4	1	4	ONLY_REF_SPLICE	EPPIN-WFDC6^ENSG00000249139.1	chr20:44166603:-	ARHGEF4^ENSG00000136002.12	chr2:131671559:+	NO_LDAS	0.1666	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr2]"]
FPGT--NDUFS5	1	4	ONLY_REF_SPLICE	FPGT^ENSG00000254685.2	chr1:74664110:+	NDUFS5^ENSG00000168653.6	chr1:39500064:+	NO_LDAS	0.1666	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
GSE1--FAM196A	1	4	ONLY_REF_SPLICE	GSE1^ENSG00000131149.13	chr16:85682357:+	FAM196A^ENSG00000188916.4	chr10:128974664:-	NO_LDAS	0.1666	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr10]"]
NAA30--FAM228A	1	4	ONLY_REF_SPLICE	NAA30^ENSG00000139977.9	chr14:57863593:+	FAM228A^ENSG00000186453.8	chr2:24401980:+	NO_LDAS	0.1666	GT	1.7819	AG	1.5656	["INTERCHROMOSOMAL[chr14--chr2]"]
PUS7--RP11-371E8.4	1	4	ONLY_REF_SPLICE	PUS7^ENSG00000091127.9	chr7:105135589:-	RP11-371E8.4^ENSG00000259066.1	chr14:93678378:+	NO_LDAS	0.1666	GT	1.8062	AG	1.6402	["INTERCHROMOSOMAL[chr7--chr14]"]
PUS7--UBR7	1	4	ONLY_REF_SPLICE	PUS7^ENSG00000091127.9	chr7:105135589:-	UBR7^ENSG00000012963.9	chr14:93678378:+	NO_LDAS	0.1666	GT	1.8062	AG	1.6402	["INTERCHROMOSOMAL[chr7--chr14]"]
SLC27A5--PGRMC2	1	4	ONLY_REF_SPLICE	SLC27A5^ENSG00000083807.5	chr19:59010152:-	PGRMC2^ENSG00000164040.12	chr4:129193672:-	NO_LDAS	0.1666	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr4]"]
TNFRSF17--KIF13B	1	4	ONLY_REF_SPLICE	TNFRSF17^ENSG00000048462.6	chr16:12059311:+	KIF13B^ENSG00000197892.8	chr8:28967587:-	NO_LDAS	0.1666	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr16--chr8]"]
WFDC6--ARHGEF4	1	4	ONLY_REF_SPLICE	WFDC6^ENSG00000243543.4	chr20:44166603:-	ARHGEF4^ENSG00000136002.12	chr2:131671559:+	NO_LDAS	0.1666	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr2]"]
C11orf57--TXNIP	1	3	ONLY_REF_SPLICE	C11orf57^ENSG00000150776.13	chr11:111946367:+	TXNIP^ENSG00000117289.7	chr1:145440269:+	NO_LDAS	0.1333	GT	1.9219	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
CD200R1--MUC16	1	3	ONLY_REF_SPLICE	CD200R1^ENSG00000163606.6	chr3:112649953:-	MUC16^ENSG00000181143.11	chr19:9002188:-	NO_LDAS	0.1333	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr19]"]
DEFA1--COBL	1	3	ONLY_REF_SPLICE	DEFA1^ENSG00000206047.2	chr8:6835982:-	COBL^ENSG00000106078.13	chr7:51258775:-	NO_LDAS	0.1333	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr7]"]
FIGLA--APOC2	1	3	ONLY_REF_SPLICE	FIGLA^ENSG00000183733.6	chr2:71014781:-	APOC2^ENSG00000234906.4	chr19:45451958:+	NO_LDAS	0.1333	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr19]"]
FIGLA--APOC4	1	3	ONLY_REF_SPLICE	FIGLA^ENSG00000183733.6	chr2:71014781:-	APOC4^ENSG00000267467.2	chr19:45451958:+	NO_LDAS	0.1333	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr19]"]
FIGLA--APOC4-APOC2	1	3	ONLY_REF_SPLICE	FIGLA^ENSG00000183733.6	chr2:71014781:-	APOC4-APOC2^ENSG00000224916.4	chr19:45451958:+	NO_LDAS	0.1333	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr19]"]
SH2D5--IRX5	1	3	ONLY_REF_SPLICE	SH2D5^ENSG00000189410.7	chr1:21054016:-	IRX5^ENSG00000176842.10	chr16:54966989:+	NO_LDAS	0.1333	GT	1.8295	AG	1.6895	["INTERCHROMOSOMAL[chr1--chr16]"]
CAMK2B--CAMK2G	1	2	ONLY_REF_SPLICE	CAMK2B^ENSG00000058404.15	chr7:44281817:-	CAMK2G^ENSG00000148660.16	chr10:75602299:-	YES_LDAS	0.1	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr10]"]
EFCAB11--RAB3A	1	2	ONLY_REF_SPLICE	EFCAB11^ENSG00000140025.11	chr14:90398870:-	RAB3A^ENSG00000105649.5	chr19:18311255:-	NO_LDAS	0.1	GT	1.7819	AG	1.5656	["INTERCHROMOSOMAL[chr14--chr19]"]
KY--ZNF211	1	2	ONLY_REF_SPLICE	KY^ENSG00000174611.7	chr3:134339591:-	ZNF211^ENSG00000121417.9	chr19:58152072:+	NO_LDAS	0.1	GT	1.9329	AG	1.2729	["INTERCHROMOSOMAL[chr3--chr19]"]
LILRA4--GSG1L	1	2	ONLY_REF_SPLICE	LILRA4^ENSG00000239961.2	chr19:54849207:-	GSG1L^ENSG00000169181.8	chr16:27974524:-	NO_LDAS	0.1	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr16]"]
METTL21C--LCORL	1	2	ONLY_REF_SPLICE	METTL21C^ENSG00000139780.7	chr13:103343163:-	LCORL^ENSG00000178177.10	chr4:17887784:-	NO_LDAS	0.1	GT	1.5546	AG	1.4566	["INTERCHROMOSOMAL[chr13--chr4]"]
